bubblepoint
testname,bubblepoint
bpressure,7.6
bdiameter,0.92
sample,AUTOCAL 0.45
samplediameter,2.3
thikness,0.2
fluidname,Porewick
fluidvalue,16.0
thresold,5000
duration,1 min:56 sec
durationsecond,116
testtime,16:23:39
testdate,13/09/2021
customerid,N0048
indistry,Filtration
application,water filter
materialclassification,Fibrous
crosssection,Triangular
materialtype,Hydrophobic
tfact,0.75
splate,Small
flow,45.26131074998093,45.30251010910201,45.33455405508507,45.362020294499125,45.38796063172351,45.41084916456855,45.42915999084459,45.447470817120625,45.46272983901732,45.47341115434501,45.490196078431374,45.49935149156939,45.51003280689708,45.5191882200351,45.526817730983446,45.534447241931794,45.54207675288014,45.54970626382849,45.55580987258717,45.56191348134585,45.566491187914856,45.574120698863204,45.58022430762188,45.58327611200122,45.5893797207599,45.59243152513924,45.59700923170825,45.60006103608759,45.60311284046693,45.607690547035936,45.612268253604945,45.616845960173954,45.618371862363624,45.62142366674296,45.62294956893263,45.62600137331197,45.63210498207065,45.63210498207065,45.63668268863966,45.63820859082933,45.64278629739834,45.64583810177768,45.64583810177768,45.64888990615702,45.653467612726025,45.653467612726025,45.654993514915695,45.654993514915695,45.656519417105365,45.658045319295034,45.659571221484704,45.659571221484704,45.66262302586404,45.66567483024338,45.66567483024338,45.66567483024338,45.66872663462272,45.66567483024338,45.66414892805371,45.66720073243305,45.66567483024338,45.66720073243305,45.66720073243305,45.66872663462272,45.67025253681239,45.67330434119173,45.67330434119173,45.6748302433814,45.67330434119173,45.6748302433814,45.67635614557107,45.67788204776074,45.67635614557107,45.67788204776074,45.67788204776074,45.68093385214008,45.68245975432975,45.68093385214008,45.68398565651942,45.68398565651942,45.68551155870909,45.68703746089876,45.68551155870909,45.68551155870909,45.68551155870909,45.68245975432975,45.67940794995041,45.6748302433814,45.66567483024338,45.658045319295034,45.64583810177768,45.63210498207065,45.62905317769131,45.62752727550164
Dt,20.098,1.035,1.023,1.02,1.021,1.022,1.02,1.021,1.022,1.021,1.019,1.021,1.023,1.021,1.021,1.021,1.022,1.035,1.021,1.022,1.019,1.021,1.022,1.022,1.022,1.021,1.021,1.02,1.022,1.021,1.036,1.02,1.022,1.02,1.02,1.022,1.023,1.019,1.021,1.022,1.021,1.021,1.037,1.02,1.022,1.02,1.021,1.021,1.021,1.021,1.022,1.019,1.022,1.022,1.02,1.036,1.021,1.022,1.02,1.022,1.022,1.021,1.02,1.022,1.022,1.02,1.022,1.02,1.021,1.02,1.036,1.022,1.022,1.02,1.022,1.021,1.021,1.021,1.021,1.021,1.021,1.02,1.022,1.02,1.038,1.02,1.021,1.022,1.021,1.021,1.021,1.021,1.02,1.025
p1,0.0,0.5114671549553673,0.5953917753871973,0.6793163958190291,0.7632410162508592,0.8471656366826892,0.9294117647058826,1.0133363851377126,1.0972610055695426,1.182864118410011,1.266788738841841,1.350713359273671,1.4329594872968645,1.5168841077286945,1.599130235751888,1.683054856183718,1.766979476615548,1.850904097047378,1.9348287174792116,2.0187533379110416,2.100999465934235,2.184924086366065,2.268848706797895,2.3510948348210885,2.433340962844282,2.517265583276112,2.601190203707942,2.6834363317311354,2.769039444571602,2.852964065003432,2.9368886854352656,3.0208133058670956,3.103059433890289,3.186984054322119,3.270908674753949,3.3531548027771425,3.435400930800336,3.5176470588235293,3.6015716792553594,3.683817807278553,3.767742427710383,3.8499885557335762,3.932234683756773,4.01783779659724,4.100083924620433,4.184008545052263,4.266254673075457,4.34850080109865,4.4307469291218435,4.512993057145037,4.59523918516823,4.677485313191424,4.761409933623254,4.843656061646447,4.925902189669644,5.008148317692838,5.092072938124668,5.174319066147861,5.2565651941710545,5.3404898146028845,5.421057450217441,5.503303578240635,5.585549706263828,5.666117341878385,5.750041962310215,5.8322880903334084,5.914534218356605,5.998458838788435,6.079026474402992,6.161272602426186,6.245197222858016,6.3257648584725725,6.408010986495766,6.490257114518959,6.572503242542153,6.65307087815671,6.73699549858854,6.8175631342030965,6.89980926222629,6.98037689784085,7.060944533455407,7.1431906614786005,7.222079804684521,7.299290455481804,7.371465629053178,7.438605325398642,7.49399557488365,7.535957885099565,7.569527733272297,7.589669642175936,7.601419089036392,7.604776073853666,7.601419089036392,7.598062104219119
